0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,2,0,0,1,0,2,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,0,1,0,1,10,9,0,14,3,0,2,7,1,8,0,9,6,1,6,5,6,2,7,6,10,7,4,9,7,1,0,7,6,0,6,8,14,5,11,1,4,1,7,0,12,11,4,8,6,3,6,6,9,6,0,9,5,3,13,6,9,1,5,1,11,2,8,0,3,6,9,1,8,0,4,3,5,9,2,5,5,2,7,13,15,11,12,7,0,10,1,8,6,3,8,7,6,9,0,2,9,6,6,2,0,2,1,4,3,3,1,3,0,2,2,0,2,1,1,0,2,2,2,1,1,3,0,2,1,2,0,2,1,1,2,1,0,0,0,0,3,3,2,1,0,3,0,2,1,3,2,1,1,3,1,2,0,0,2,1,4,3,0,1,4,1,0,1,1,3,3,1,2,2,1,4,2,4,1,1,0,3,1,2,3,0,0,0,1,2,0,1,1,3,1,2,5,0,2,0,1,2,0,3,1,4,4,1,2,7,4,1,3,3,2,5,3,5,2,5,2,5,3,4,4,5,1,3,2,3,6,3,4,3,1,2,1,5,1,4,3,4,3,0,6,2,6,4,1,5,2,4,4,1,3,4,2,7,5,1,3,1,1,1,7,4,1,3,1,9,4,1,4,3,5,8,6,6,3,3,4,0,5,5,3,6,4,6,1,1,8,3,7,3,6,4,1,1,5,4,2,5,1,10,18,8,0,20,0,22,25,3,14,0,4,19,1,11,14,23,8,0,15,0,15,18,6,2,5,10,19,10,13,18,23,16,18,18,12,20,2,19,12,12,23,23,15,20,12,26,4,17,21,1,16,24,18,17,17,23,15,20,19,1,17,1,14,13,19,21,19,21,0,14,19,13,20,19,16,3,2,24,19,18,22,25,18,12,11,19,15,17,8,3,6,17,22,16,17,4,9,24,4
0,1,1,3,1,0,0,0,0,0,2,1,1,1,1,0,0,2,2,1,0,1,1,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,2,0,0,0,3,0,0,1,3,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,2,1,0,1,0,1,0,0,2,1,1,0,1,1,0,1,1,1,1,2,0,1,0,3,8,3,0,12,0,0,0,10,0,6,0,10,16,1,9,4,2,2,5,4,7,7,12,6,6,0,3,5,11,0,3,10,6,6,7,2,8,2,10,0,10,5,6,6,12,6,3,12,11,4,0,11,3,8,7,5,5,3,4,0,10,9,6,0,5,9,8,0,6,1,0,1,3,8,8,5,8,7,3,6,5,12,9,5,0,8,4,12,8,6,8,6,7,3,0,8,3,8,10,2,0,2,1,3,1,3,0,1,1,3,3,1,3,3,2,2,2,1,3,2,1,4,2,0,2,1,1,0,3,4,4,0,1,2,1,1,2,5,2,1,3,2,0,0,2,4,2,2,1,0,0,1,0,2,0,1,3,2,0,0,1,1,2,1,0,1,1,0,3,1,1,2,1,1,2,0,2,0,2,1,1,0,2,2,1,1,6,2,3,2,1,1,1,2,1,1,3,0,1,4,3,3,5,2,4,5,6,5,4,2,4,2,1,2,4,3,0,4,3,4,5,6,5,2,3,3,5,4,7,3,1,3,4,3,2,4,3,2,10,0,2,3,1,6,2,1,5,4,2,2,6,3,0,7,2,0,5,3,4,0,3,6,1,1,4,2,2,0,8,5,2,4,5,2,6,2,4,5,6,2,3,5,3,1,0,6,1,3,8,3,3,2,4,4,2,3,4,4,7,4,9,18,0,20,0,26,19,2,22,2,2,26,1,13,14,23,6,2,16,0,15,26,9,0,10,12,14,10,9,21,28,17,17,17,14,17,0,25,10,12,17,19,12,19,17,15,6,21,21,2,15,19,23,10,18,10,15,15,33,1,9,0,13,24,12,22,9,21,2,20,30,10,20,28,14,4,0,21,24,20,21,20,9,16,8,18,23,20,5,4,6,13,19,28,11,7,13,17,0
0,1,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,1,1,3,0,1,2,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,2,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,3,1,1,1,0,1,2,2,2,0,0,1,0,0,0,0,1,0,2,1,0,0,2,6,4,0,6,2,0,4,6,0,3,1,5,7,0,7,7,3,3,3,0,8,8,2,10,7,1,0,5,4,0,4,8,3,5,9,0,5,1,6,2,5,11,9,6,8,7,4,8,9,4,0,3,2,5,4,9,10,3,6,0,7,5,7,0,2,4,4,0,9,1,2,1,2,7,1,9,9,4,3,3,7,6,9,5,0,7,1,8,4,4,6,3,0,6,2,3,4,3,2,3,2,2,1,0,1,1,2,0,3,1,4,1,2,1,1,5,3,2,4,1,0,0,1,0,1,0,4,0,2,1,0,1,3,2,1,2,2,3,2,0,2,2,1,3,0,2,2,2,2,3,4,1,2,2,0,1,3,2,2,1,3,1,3,0,2,2,0,0,4,2,0,3,0,2,5,0,2,3,2,1,2,2,1,1,0,1,2,6,1,1,4,2,3,2,4,1,2,3,0,3,4,1,4,0,0,3,1,3,4,2,6,4,3,2,7,2,5,5,5,5,2,3,3,2,2,5,4,2,1,6,1,4,0,3,5,5,3,2,1,1,4,5,8,3,3,3,2,2,3,2,4,2,2,5,3,1,2,3,1,2,4,6,1,2,0,2,1,0,3,3,1,4,3,3,1,4,1,2,5,0,5,0,4,4,0,3,5,3,5,2,3,5,0,2,4,6,5,1,6,5,15,17,0,22,1,19,15,1,21,2,1,18,0,8,15,20,11,0,12,0,13,15,12,1,6,11,23,10,7,24,13,14,28,10,12,9,2,11,14,15,20,16,8,13,15,26,5,17,11,5,16,20,12,20,18,14,17,9,20,1,9,0,24,19,11,19,17,16,2,18,17,13,10,14,12,4,0,25,14,20,19,22,9,7,7,24,18,26,9,1,5,17,26,16,14,4,9,15,1
15,10,13,15,15,11,14,8,12,13,9,8,13,12,14,10,12,7,8,19,2,8,20,10,9,14,13,11,9,9,15,10,12,20,18,10,18,15,15,10,12,10,10,15,8,10,8,10,15,14,13,12,11,15,14,20,7,11,13,18,15,6,18,9,10,3,16,8,12,10,18,11,8,16,7,12,13,14,9,17,6,6,22,12,13,6,12,14,8,16,11,7,10,14,17,13,7,8,7,12,8,11,21,15,9,16,16,20,11,8,11,14,10,9,9,11,14,10,8,16,9,16,13,5,13,18,12,8,10,14,13,7,8,23,11,6,8,9,11,6,13,8,18,11,6,9,14,15,12,14,11,13,10,16,11,20,11,13,19,11,6,9,9,15,12,14,11,14,11,10,9,17,12,6,15,14,11,19,15,5,12,12,9,10,11,24,6,12,16,18,6,8,9,10,9,9,10,16,9,11,7,7,12,5,11,7,9,8,4,9,12,13,9,6,10,13,10,3,11,11,8,10,15,12,9,13,10,7,18,7,4,6,9,9,7,14,9,5,10,12,10,8,14,10,7,8,8,9,8,7,5,9,11,5,10,9,10,12,9,11,13,7,13,11,7,9,9,13,8,8,8,20,14,6,13,11,13,6,7,9,6,8,6,12,12,14,7,11,6,11,8,3,13,12,9,4,8,8,10,15,3,7,12,10,13,9,15,13,9,10,10,11,13,6,11,12,8,7,12,8,9,13,12,10,13,6,11,9,14,14,9,12,9,15,18,12,10,9,10,8,18,14,13,10,12,15,10,8,7,10,19,10,7,21,16,13,14,9,8,13,8,10,13,6,11,8,10,9,10,13,11,4,11,8,9,8,7,10,8,5,8,9,13,8,7,12,8,8,11,12,10,9,12,9,13,4,11,7,5,9,16,13,7,13,7,8,12,17,11,14,16,16,9,13,7,7,17,18,11,8,17,22,6,18,11,10,17,16,15,13,9,8,11,7,10,12,16,9,10,15,18,9,12,13,9,6,9,11,15,11,14,6,13,11,11,17,19,12,11,12,16,12,12,10,12,10,15,9,8,12,10,5,15,16,14,7,15,11,14,12,10,11,9,8,17,19,17,9,12,15,13,7,9,7,9,14,10,9,10,20
1,1,0,1,2,2,2,1,0,2,2,0,0,3,1,3,0,2,1,1,4,1,2,1,1,0,0,1,0,1,1,2,0,1,1,1,2,1,1,0,2,3,1,1,1,1,2,4,2,0,1,2,1,2,2,0,0,1,2,1,0,2,2,0,2,0,0,1,0,0,1,0,1,0,2,1,1,1,2,1,1,2,1,1,1,1,0,1,1,0,2,0,1,0,3,2,0,0,1,0,3,8,7,0,7,0,1,4,8,0,7,0,7,5,2,11,10,8,2,3,3,11,9,3,3,5,2,2,9,7,0,5,8,5,6,10,2,7,2,12,0,11,5,6,8,12,11,6,12,8,4,0,10,3,4,15,7,15,2,7,4,14,5,8,2,1,9,5,1,10,3,1,2,2,16,5,7,7,8,4,6,9,10,11,12,0,11,0,2,11,4,7,6,8,5,2,5,4,13,6,8,9,13,4,12,10,5,12,13,9,5,9,8,8,17,9,14,5,7,13,13,14,9,6,10,9,1,8,0,5,8,9,6,11,3,8,2,12,8,10,5,4,12,0,12,11,7,11,8,9,7,7,9,8,4,6,10,6,7,0,5,12,1,10,8,1,10,5,9,9,4,1,6,11,5,9,2,13,10,9,11,9,1,4,12,2,6,12,11,12,10,14,6,8,11,10,2,10,9,0,3,3,7,12,2,2,8,13,5,6,5,9,1,6,2,10,10,8,5,12,3,8,5,10,14,8,1,5,14,10,12,5,6,5,8,5,12,11,11,14,2,12,8,6,8,2,7,10,5,7,0,5,3,3,11,14,1,6,9,2,7,9,7,3,12,4,11,5,1,11,9,9,4,5,7,6,11,7,7,7,11,3,3,9,13,3,8,15,8,8,7,9,6,8,7,3,4,11,2,10,0,13,14,0,8,0,7,4,1,9,1,4,5,1,6,11,6,2,1,10,1,7,8,4,1,5,5,9,5,7,11,9,9,10,7,7,10,1,13,6,7,8,10,2,7,8,7,5,8,5,2,7,10,13,12,10,14,11,9,6,2,5,1,11,15,5,13,10,7,0,16,7,6,12,8,12,2,1,14,7,9,10,16,9,5,2,8,11,8,4,2,3,4,14,7,4,2,5,14,1
4,10,8,9,8,7,8,8,5,4,6,11,6,8,7,5,4,9,5,11,3,6,0,5,12,8,6,9,4,9,4,6,1,5,8,7,10,8,7,14,3,9,10,4,6,10,6,9,5,5,8,3,7,4,8,9,7,7,7,6,6,11,6,10,4,6,8,6,6,3,2,6,7,6,11,5,5,7,6,7,7,9,5,9,9,7,0,6,8,5,13,12,5,5,6,5,14,3,11,11,8,7,2,7,12,3,10,5,8,4,5,7,8,4,9,7,11,10,7,9,9,9,5,3,8,6,8,7,8,5,10,5,5,10,2,7,13,12,7,8,9,7,5,4,6,6,3,8,7,7,4,8,5,8,4,7,4,6,7,9,8,4,7,7,5,4,3,3,11,5,4,6,7,9,9,8,8,5,0,4,4,6,7,4,6,8,10,13,9,6,5,9,8,8,7,11,8,7,3,6,7,2,7,7,4,3,11,6,5,9,4,5,6,4,6,9,5,9,5,2,4,4,8,5,3,6,4,5,8,5,7,10,8,8,4,8,5,5,6,2,3,4,3,6,5,3,5,3,6,6,2,4,2,6,4,2,7,4,10,8,5,2,9,3,5,8,10,7,4,9,7,8,5,6,4,6,9,6,3,7,5,5,8,5,2,6,3,12,11,6,5,6,8,4,3,2,3,3,4,4,6,5,5,5,7,6,3,2,12,3,9,4,5,8,5,5,10,2,8,6,8,6,1,3,7,4,6,6,4,4,4,11,7,4,9,9,5,5,5,5,9,4,4,6,7,8,4,4,5,2,6,4,7,6,7,9,7,6,3,6,4,3,5,4,3,7,2,8,7,2,6,4,5,6,2,8,6,9,8,4,4,4,6,3,5,5,1,6,6,4,4,5,2,5,6,5,5,2,7,3,6,8,10,9,13,3,9,2,7,8,3,10,6,6,7,7,4,8,5,2,4,5,4,5,7,7,0,6,7,6,6,5,7,6,8,10,7,5,12,7,7,16,8,6,9,6,7,7,7,6,6,12,6,8,7,7,5,11,10,5,6,10,12,6,5,7,7,5,12,7,10,12,9,6,7,11,7,9,3,9,8,4,7,3,6,6,4,7,7,9,6,6,10,5,8,6,4,11,4,6
0,0,0,1,1,0,0,2,1,1,1,0,0,1,0,0,1,3,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,7,6,1,9,3,1,1,7,0,7,1,6,5,1,6,10,5,2,6,10,4,9,3,4,7,0,1,4,5,0,2,6,7,3,9,0,3,2,4,1,8,4,9,8,10,5,2,15,10,1,0,5,0,5,6,9,7,3,2,2,9,5,7,1,0,6,4,1,6,1,0,2,4,5,5,4,7,3,5,2,4,8,6,10,0,7,2,6,9,1,10,1,5,6,2,5,4,6,5,0,3,1,2,1,2,1,0,1,1,2,2,3,2,1,2,2,2,0,1,0,0,2,2,3,5,1,0,0,1,5,2,0,2,0,0,1,1,2,1,3,0,4,0,2,5,1,1,1,3,3,2,2,3,1,0,0,1,4,0,1,3,0,0,4,0,2,1,0,4,2,0,1,0,1,3,0,1,0,3,1,1,0,1,1,1,0,3,2,4,3,3,3,1,2,2,2,2,1,1,2,0,7,5,0,3,4,2,0,1,5,2,4,3,4,6,1,1,5,4,2,3,4,5,1,3,2,1,1,3,3,3,3,0,4,6,1,2,8,5,0,4,2,7,2,1,3,4,4,2,0,7,3,3,4,2,0,2,2,1,2,2,4,2,4,3,3,2,0,5,5,4,5,2,3,6,7,3,3,5,0,3,6,3,1,0,7,3,3,5,1,5,5,4,2,3,1,2,4,4,15,19,21,1,17,1,16,13,6,12,0,3,13,0,14,11,17,7,0,22,1,16,8,6,1,6,11,10,14,8,17,13,16,16,20,13,17,0,10,12,15,24,24,8,18,13,10,1,18,13,1,16,14,12,19,16,10,14,17,16,0,12,0,17,18,11,9,19,8,3,15,12,9,20,14,8,3,0,15,18,17,23,19,10,11,8,12,16,22,6,2,5,17,12,22,19,12,10,24,2
0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,1,2,1,0,1,0,0,2,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,2,0,1,1,3,0,1,0,0,0,9,5,1,5,3,3,1,4,0,10,1,14,9,0,10,6,5,3,7,2,3,10,4,4,3,0,2,9,10,0,2,8,3,4,6,1,4,2,9,0,7,5,10,3,10,5,7,6,1,3,0,7,1,11,14,6,4,1,4,0,3,8,6,0,0,4,5,0,2,2,2,1,2,8,2,8,6,11,5,5,14,3,4,6,0,4,3,9,3,4,8,13,4,10,1,2,3,5,4,1,5,2,3,3,1,3,6,5,3,0,3,1,2,3,3,2,0,0,2,2,3,2,4,1,0,2,0,2,3,0,6,1,2,1,0,0,1,1,0,2,1,3,0,4,3,2,1,0,2,0,0,4,2,0,2,5,3,2,0,2,0,2,0,0,0,0,1,0,1,1,2,4,0,1,2,3,2,2,1,0,1,1,0,4,1,0,1,2,0,0,0,1,1,1,2,0,4,2,1,5,1,4,3,0,3,2,4,1,1,3,6,7,3,2,0,1,7,4,1,5,2,5,1,3,4,2,1,3,6,3,4,2,0,4,2,4,6,2,1,1,3,1,6,2,1,2,2,1,4,1,3,3,3,2,5,0,0,3,1,2,2,6,2,3,4,2,3,1,4,6,4,2,9,4,2,8,1,0,3,2,3,2,2,6,0,2,8,0,0,4,1,4,2,1,3,2,6,0,3,14,12,19,1,19,0,19,9,2,13,2,2,19,0,10,23,11,5,1,17,1,10,21,10,0,5,16,17,6,6,18,16,16,13,16,15,11,2,19,9,14,15,23,12,18,18,18,0,20,13,2,20,15,23,22,21,13,21,16,19,0,5,0,17,14,8,19,10,16,1,25,14,8,17,11,17,4,1,17,25,21,21,28,11,13,5,18,8,21,2,1,4,18,11,18,13,6,8,17,1
1,0,0,3,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,3,0,1,0,0,0,2,0,2,0,0,1,0,1,2,1,2,2,1,0,0,0,2,0,1,0,2,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,7,11,1,9,3,0,4,2,0,7,0,3,4,1,5,4,4,3,3,3,3,5,4,4,3,1,2,7,11,0,4,5,7,4,7,2,3,2,5,1,6,7,8,3,4,8,2,9,10,2,0,2,3,8,6,7,5,1,7,1,6,3,4,0,1,9,8,0,8,2,0,2,2,7,1,6,4,3,8,8,6,4,2,8,0,7,2,8,3,4,6,5,1,8,1,5,4,4,4,1,2,2,0,2,0,2,1,2,2,1,0,2,3,0,1,2,6,1,0,0,1,0,3,1,0,1,4,0,1,2,1,0,1,1,2,1,0,0,0,1,2,1,1,0,3,4,2,1,3,0,1,1,2,0,0,1,1,1,0,2,1,0,1,0,1,3,1,1,4,2,0,1,0,0,0,2,0,2,1,0,2,1,3,0,1,2,1,2,3,0,1,2,1,2,2,1,2,1,1,7,5,1,7,0,3,4,2,1,2,3,1,2,3,4,2,2,10,0,7,4,3,3,7,4,3,1,1,3,4,7,1,5,2,1,5,2,5,2,2,1,3,1,3,3,0,5,1,3,1,0,4,2,2,0,2,0,2,2,0,0,2,2,1,2,1,5,2,0,3,2,7,5,2,2,1,1,4,1,3,2,4,1,1,5,0,2,3,2,5,3,2,1,2,4,3,1,6,0,2,7,15,13,0,5,3,20,19,2,13,1,1,13,1,12,10,21,8,0,22,0,13,15,8,1,10,8,14,11,8,13,13,14,14,18,7,12,0,16,8,6,16,14,14,19,8,16,4,15,15,0,10,16,14,20,10,11,10,8,14,0,9,0,16,19,2,22,20,17,1,11,10,11,13,17,7,2,0,15,17,18,12,14,7,9,6,11,13,16,4,1,6,10,12,14,13,5,11,22,2
0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,2,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0,1,1,8,6,3,7,0,0,4,12,0,7,1,5,3,1,4,7,4,4,6,1,5,11,4,10,4,0,1,13,7,2,4,12,7,5,10,0,2,2,7,0,13,7,8,8,2,4,5,10,6,3,0,10,4,8,8,3,5,4,7,2,12,8,4,0,2,6,8,1,8,2,0,0,4,8,1,7,3,3,4,7,4,10,9,4,1,6,2,14,4,5,2,8,2,14,2,3,4,9,7,4,0,2,1,0,1,1,1,3,1,1,2,1,1,3,2,2,0,1,2,0,1,1,1,3,3,0,2,0,2,6,4,1,2,3,0,0,3,1,1,1,1,0,0,2,0,3,1,3,2,2,6,1,3,0,3,2,3,2,0,1,3,0,5,0,0,3,3,0,3,2,0,3,0,3,1,0,0,2,3,3,1,0,3,2,0,1,2,2,2,2,2,2,1,1,0,3,0,0,3,2,4,8,5,1,5,4,2,2,5,10,4,3,2,5,1,1,1,2,3,4,6,5,2,3,3,2,2,0,4,2,1,3,1,2,5,4,7,4,4,0,3,3,3,1,0,5,2,1,3,2,4,5,1,4,3,0,3,4,1,1,4,2,1,1,1,2,7,0,4,3,5,2,4,5,5,11,6,2,1,4,2,4,0,4,0,9,2,1,2,4,4,3,2,2,1,2,5,1,9,15,25,17,1,18,1,23,17,1,23,0,3,19,0,12,10,17,7,1,18,0,16,23,5,1,6,11,25,18,6,17,25,16,18,15,15,17,0,18,11,18,19,25,13,32,24,23,5,10,28,1,22,17,18,16,16,18,11,19,16,1,11,2,24,25,7,17,12,24,1,20,13,17,15,18,18,3,4,31,13,24,21,15,14,8,14,18,20,13,14,4,14,18,15,16,12,4,15,21,1
18,12,11,11,11,11,7,12,6,11,18,17,11,6,16,8,13,7,19,17,12,15,23,17,19,17,15,8,12,10,9,10,13,13,14,15,17,19,13,15,16,14,17,17,15,10,13,19,17,11,14,17,9,14,11,9,18,10,10,23,14,13,15,13,12,15,11,12,12,18,14,8,13,16,17,18,10,16,9,12,18,20,16,16,11,12,20,9,19,8,16,10,10,15,14,16,14,13,15,16,19,6,6,9,11,11,9,13,12,13,8,17,6,11,14,8,11,7,13,9,15,10,10,9,9,8,12,12,5,7,12,9,10,8,12,7,16,19,15,8,10,9,9,8,8,8,2,6,15,9,3,12,5,9,8,6,6,6,17,12,20,6,4,10,11,7,5,6,9,6,14,11,19,11,10,15,8,6,8,13,9,7,12,13,8,9,11,21,12,11,7,4,8,10,7,18,10,6,7,7,8,3,7,3,5,10,5,3,6,4,9,6,12,5,9,10,5,8,10,2,12,4,6,6,2,8,8,11,15,12,4,7,12,3,13,15,15,5,1,9,8,11,9,19,7,10,5,8,8,8,6,5,10,3,11,11,19,7,5,12,6,7,10,9,7,19,7,5,2,12,8,8,7,15,6,4,13,5,6,7,9,12,16,8,3,16,10,9,11,6,7,10,7,11,10,6,10,6,9,11,9,9,5,10,17,7,4,4,8,4,5,10,8,8,9,7,9,6,3,5,6,3,6,10,7,7,14,9,9,4,5,12,8,19,9,2,10,4,8,10,13,10,9,6,10,12,8,5,10,8,19,7,1,11,6,5,11,8,7,10,15,8,9,15,8,10,7,8,15,8,7,5,10,1,12,7,7,11,14,12,11,6,9,17,4,11,4,2,8,9,4,11,6,8,10,9,8,7,10,7,10,11,10,18,7,13,12,10,14,10,15,21,11,20,8,9,12,11,14,4,11,15,7,8,17,14,9,5,6,12,2,7,5,8,6,7,7,24,10,11,10,12,12,6,10,5,4,9,4,8,12,5,4,9,11,4,6,7,13,6,11,7,15,9,8,8,3,4,6,20,8,7,7,8,4,9,16,19,10,4,8,8,9,12,9,15,5,9,2,11,18,21,11,5,5,6,12,15,5,23
5,5,4,1,1,4,2,6,3,2,6,4,2,3,2,2,2,0,3,8,1,2,5,10,6,0,2,6,3,5,1,0,3,5,5,3,6,6,5,5,3,4,4,4,5,2,3,7,5,2,3,3,3,4,3,6,4,5,3,3,2,3,3,2,3,7,3,4,8,2,3,3,3,1,4,5,3,8,0,9,5,3,1,3,4,4,6,9,5,7,5,3,4,3,5,3,4,6,2,5,4,3,5,2,6,6,9,4,4,8,4,3,3,3,5,6,4,2,1,2,4,3,3,3,1,3,5,4,6,4,5,6,6,5,5,3,7,6,4,3,1,3,8,2,7,3,5,3,5,4,8,4,4,5,5,8,3,5,5,4,6,4,6,3,5,6,6,4,0,4,8,5,3,5,6,4,5,6,3,12,5,6,4,5,5,3,1,2,3,2,5,9,8,1,4,8,5,4,2,4,7,3,6,9,3,3,5,0,10,12,3,6,1,3,7,4,3,6,10,3,7,9,6,5,4,7,2,4,6,4,5,10,4,5,5,4,3,12,3,4,7,5,6,3,6,3,6,6,7,1,8,3,5,6,4,2,7,5,5,6,9,4,9,4,4,2,2,11,5,7,1,9,1,8,6,5,4,7,7,6,4,3,5,3,6,7,7,8,5,6,6,7,3,8,7,5,7,4,7,4,2,3,1,4,3,1,4,3,1,7,5,6,6,5,6,5,5,5,8,6,4,5,5,7,5,3,3,8,10,7,10,10,6,3,7,6,2,4,6,9,2,6,7,4,3,3,5,2,3,5,5,6,7,2,2,4,0,5,5,3,2,3,3,9,5,4,5,6,2,3,4,7,6,4,9,12,4,6,5,10,4,1,10,6,5,1,3,3,4,5,7,3,2,3,3,9,6,7,3,4,3,4,6,7,3,7,2,3,7,4,7,3,5,1,1,7,5,5,2,5,3,6,5,1,3,3,8,3,5,2,4,8,2,7,9,5,3,5,4,1,4,4,7,4,4,4,4,4,2,5,2,3,3,3,8,5,2,3,7,2,2,4,0,4,4,6,7,1,7,4,4,3,4,7,5,4,2,0,5,3,3,3,4,2,3,3,3,3,4,6,3,3,2,3,3,5,0,4,3,1
11,20,18,16,15,14,14,23,17,11,15,16,14,21,11,22,16,16,19,19,20,16,15,14,21,14,17,20,12,16,21,14,12,13,15,25,17,17,20,34,14,13,15,14,17,21,21,18,15,26,16,26,21,21,12,19,16,19,19,9,18,16,21,13,15,20,17,11,16,10,20,21,21,24,19,12,24,14,16,19,17,20,23,20,15,14,30,11,11,16,8,13,20,16,12,25,19,14,19,14,10,33,31,13,31,27,22,32,35,16,23,19,35,39,15,28,35,20,21,40,18,41,37,20,29,27,21,19,41,29,21,17,32,23,26,31,15,37,14,38,16,33,29,30,37,37,31,22,37,38,32,17,33,21,29,43,43,28,21,40,12,30,18,30,15,23,29,38,20,37,23,21,17,18,32,21,28,20,34,33,33,36,29,25,41,17,28,17,28,30,35,32,30,25,28,14,23,25,27,32,34,43,34,27,29,29,37,42,36,26,31,22,28,29,28,27,29,27,35,42,29,31,34,41,28,26,29,26,22,31,39,31,30,39,23,40,15,35,37,33,27,21,25,24,37,28,30,30,42,41,30,32,39,37,28,37,23,29,40,17,20,36,23,26,38,14,31,42,28,38,28,20,28,42,27,34,15,27,33,35,41,35,16,28,42,15,37,32,37,26,38,35,27,38,33,27,26,38,32,24,33,36,36,31,21,19,39,32,29,37,36,26,37,35,30,32,30,34,51,41,21,42,35,27,30,31,31,28,22,40,43,38,36,20,33,29,32,26,38,32,21,41,27,25,30,19,37,39,39,39,22,35,36,24,28,31,18,30,32,12,21,45,36,18,42,37,35,38,17,36,46,39,43,39,29,35,37,36,23,33,20,30,32,21,36,13,42,30,26,39,32,33,49,38,40,37,33,36,34,34,38,43,36,10,26,15,42,34,19,37,15,20,41,16,27,36,33,25,18,37,28,32,31,20,15,31,33,42,27,25,35,40,39,49,43,22,37,21,32,17,31,36,39,36,29,44,44,18,28,36,17,45,38,36,40,46,24,23,33,43,10,26,14,43,38,28,45,36,49,22,30,37,35,44,43,28,28,17,37,39,45,33,20,22,25,26,51,29,37,22,23,19,37,37,33,30,20,30,32,25
25,16,21,19,21,13,18,19,19,19,23,25,17,17,27,26,14,20,24,18,11,29,16,14,19,9,24,20,22,18,20,11,21,23,18,14,16,19,13,8,15,24,16,17,17,16,8,18,19,19,20,12,20,22,20,19,32,25,15,8,19,12,23,23,16,17,15,25,15,13,15,21,20,29,20,15,27,15,26,18,23,19,21,15,16,14,28,16,23,16,20,15,30,20,21,32,23,18,20,27,14,10,11,22,8,19,20,17,11,16,14,11,13,11,15,10,8,12,10,12,9,13,9,22,10,15,15,16,7,12,15,23,10,4,16,12,25,11,15,12,20,2,12,9,10,9,8,21,12,8,10,18,12,11,9,11,12,8,11,8,24,13,16,7,20,22,9,8,25,15,21,17,17,15,13,14,16,12,11,7,12,6,8,11,7,22,12,16,12,14,16,13,9,9,7,11,14,13,8,7,8,11,8,6,11,7,11,14,5,11,11,8,9,2,11,15,6,10,9,8,7,14,11,6,14,8,22,9,15,11,9,10,13,8,9,11,18,4,14,4,12,13,8,14,9,4,13,8,9,12,12,5,6,10,15,4,8,8,6,19,12,8,22,9,5,12,5,9,8,10,16,23,12,7,13,7,18,8,8,10,9,8,11,9,11,18,7,12,13,6,12,12,16,14,6,8,15,7,9,20,12,7,12,18,12,10,6,10,14,9,9,8,8,16,12,10,13,8,14,7,7,8,8,10,12,16,22,10,11,11,8,12,6,13,7,13,5,4,10,15,14,11,11,6,11,18,10,9,10,6,20,11,13,15,10,14,13,7,7,22,16,5,9,17,8,15,10,10,14,12,7,9,6,7,3,2,9,14,14,5,13,6,8,11,9,26,13,10,9,7,5,7,11,6,7,11,13,9,11,8,14,7,9,19,12,26,6,11,18,9,12,27,11,17,13,11,6,12,13,7,25,10,6,14,26,16,23,8,16,16,12,9,9,8,12,13,8,18,9,7,15,5,12,14,9,11,10,19,5,4,14,9,10,4,5,8,7,11,11,9,14,12,25,5,6,11,7,6,2,16,5,8,15,6,10,15,23,12,8,13,6,10,7,13,17,25,14,9,9,10,10,16,9,10,6,13,17,15,14,27
