1,1,4,4,5,3,3,2,3,3,4,4,5,2,1,2,2,4,5,2,1,3,1,3,7,5,5,4,3,2,4,6,2,2,3,2,4,6,4,2,1,6,4,0,3,5,5,3,4,5,2,4,5,6,3,4,1,1,2,2,7,2,11,2,6,3,5,3,2,5,3,4,5,2,7,4,6,3,5,1,3,2,1,6,2,1,3,6,4,2,1,5,5,4,1,5,3,3,5,11,7,5,7,10,2,3,4,7,3,10,5,7,7,8,8,2,7,4,2,8,6,7,7,5,10,2,1,5,3,10,4,4,7,8,6,2,3,8,5,9,9,4,9,6,7,4,7,4,3,8,5,5,7,6,5,5,6,5,5,2,2,7,4,5,7,6,5,5,4,6,4,2,7,1,8,3,2,4,4,3,0,0,2,6,6,6,6,6,4,0,0,2,9,8,1,6,10,6,2,2
30,33,38,27,26,26,29,29,36,27,31,40,31,27,36,33,29,36,36,30,38,24,24,22,27,31,31,45,33,39,28,34,27,25,24,40,22,29,29,30,44,17,35,32,26,27,26,43,45,21,20,22,29,29,30,33,31,31,39,33,26,42,28,30,27,37,36,29,29,31,28,36,30,31,26,34,24,33,37,32,36,33,27,29,38,29,24,28,31,24,29,32,35,34,25,33,24,24,24,30,47,32,31,37,23,36,29,30,32,39,33,35,26,28,36,19,26,32,32,37,22,29,29,30,34,35,38,39,16,33,24,38,31,27,28,35,29,37,37,39,31,29,26,39,27,35,34,45,31,35,33,29,24,41,33,29,41,32,32,23,35,39,33,34,25,25,33,30,31,30,27,37,34,29,44,22,34,23,29,38,28,36,29,43,33,37,27,47,20,35,39,24,25,33,26,34,43,24,36,37
19,12,25,14,24,25,19,17,20,11,18,17,22,16,18,14,24,20,16,14,17,17,25,18,18,21,14,18,15,16,21,13,13,11,15,13,15,18,19,18,20,25,19,8,18,16,15,16,20,15,20,18,12,13,17,21,24,14,18,22,17,21,24,20,23,18,14,18,21,12,19,18,13,8,12,12,20,23,13,25,23,12,16,18,13,23,10,14,16,16,27,13,24,16,11,16,16,23,16,16,7,9,7,6,19,6,10,7,5,11,10,7,5,5,3,12,5,20,24,8,11,11,6,8,12,5,11,16,20,8,9,5,8,3,8,11,8,5,9,2,10,20,9,7,5,8,6,10,13,20,11,8,4,5,19,20,5,13,10,20,14,10,12,5,9,10,5,7,12,16,9,16,10,17,3,7,20,13,16,5,13,22,7,9,7,14,6,19,20,12,8,13,4,11,16,11,6,15,12,15
22,28,21,15,20,13,21,25,18,17,21,13,18,23,20,18,13,18,17,14,31,17,21,13,22,28,16,26,15,25,26,24,28,18,13,25,28,23,19,19,16,19,15,21,13,16,26,15,19,18,20,15,21,26,33,28,10,19,20,13,18,16,27,17,17,14,15,20,20,11,13,25,15,21,23,25,16,22,14,17,25,25,21,13,23,20,19,22,12,16,21,14,21,24,17,22,18,20,23,16,6,10,8,20,16,11,14,18,16,11,14,15,4,15,13,15,9,15,15,12,16,11,7,14,12,18,10,14,16,8,14,11,14,17,20,16,11,8,13,11,16,20,5,12,9,13,7,9,19,20,18,8,11,11,11,11,11,19,12,17,16,22,8,13,20,16,16,11,12,10,11,20,17,18,10,9,16,14,18,6,15,25,6,17,15,17,13,19,20,19,11,27,9,8,28,14,8,11,16,17
24,16,28,19,14,34,23,18,24,21,18,23,22,18,23,29,20,17,21,17,27,26,23,24,19,22,23,28,26,19,25,22,23,27,31,23,23,8,22,20,19,31,23,27,29,17,32,22,30,18,23,23,35,18,24,26,23,23,29,20,16,14,18,22,17,25,31,21,15,14,24,22,24,20,17,34,23,23,24,20,26,23,22,23,24,25,29,22,22,24,18,27,26,15,24,30,20,34,19,21,15,8,19,8,14,17,20,18,17,15,22,14,17,17,16,19,12,15,16,19,17,18,16,20,16,19,11,14,19,16,14,11,21,11,14,21,18,13,18,15,9,12,13,25,19,16,13,17,22,20,18,11,13,16,13,12,9,29,8,33,26,14,16,17,13,21,19,18,20,20,17,28,11,21,12,21,19,13,19,20,22,23,14,13,12,14,16,21,24,19,11,26,13,23,20,20,17,23,14,24
26,19,19,16,17,20,13,21,17,17,23,14,24,17,13,19,22,12,20,24,12,21,20,17,21,17,22,21,13,15,28,25,17,15,21,18,17,22,17,17,16,28,15,17,10,16,12,20,18,17,22,23,13,20,26,18,18,29,14,11,24,19,27,14,18,20,19,22,22,17,21,23,16,17,21,15,17,22,18,22,15,16,18,17,26,13,26,20,17,24,13,16,20,21,20,19,21,28,21,21,10,10,10,9,15,14,5,4,13,9,10,10,8,16,5,16,5,13,19,8,9,13,5,8,9,10,8,17,20,16,10,10,10,3,6,12,4,8,9,10,5,16,7,15,11,9,6,6,12,13,15,5,7,7,18,11,10,22,3,17,14,5,10,15,12,6,9,10,13,8,9,23,10,7,8,13,21,11,16,7,22,20,5,6,16,13,7,11,19,12,10,16,12,15,29,15,8,15,13,15
18,18,20,22,15,19,25,16,24,26,27,21,21,25,23,26,25,23,25,15,18,19,18,26,29,21,27,17,22,18,23,21,27,23,11,21,25,21,17,22,21,21,21,27,21,19,14,13,18,22,19,26,16,29,25,26,14,22,19,26,37,21,25,15,16,25,26,22,22,21,21,23,19,28,16,18,14,17,31,24,27,18,19,26,19,20,21,20,17,16,21,13,20,25,20,19,29,33,22,22,16,12,20,10,25,20,22,13,21,13,11,12,13,26,18,19,11,17,18,11,14,20,9,11,8,16,13,23,11,10,10,14,20,16,8,16,9,12,19,12,10,16,17,17,19,20,15,18,22,12,23,14,9,17,13,15,12,20,11,24,18,15,19,21,24,12,12,14,22,16,21,17,19,24,11,8,10,22,15,10,16,26,24,9,15,15,16,20,21,18,20,22,20,13,17,16,15,23,17,21
12,11,11,13,16,11,11,8,14,18,15,18,12,10,10,8,11,11,9,16,16,19,10,8,16,15,11,15,15,9,15,17,11,14,16,8,14,15,13,14,12,13,9,18,9,17,10,9,7,16,10,10,13,10,6,13,5,15,19,16,15,9,10,13,14,12,10,11,13,16,8,11,8,10,17,8,3,14,14,13,17,8,14,7,5,15,13,12,12,15,19,9,9,14,17,18,6,14,11,10,13,10,11,12,12,10,12,9,14,5,8,11,15,12,9,10,6,9,17,10,15,11,16,8,12,12,11,7,16,10,12,10,9,14,10,14,11,7,5,8,11,8,7,12,13,10,12,9,10,8,21,11,14,14,14,16,11,11,9,13,12,13,8,7,7,11,11,6,8,12,9,11,11,5,6,6,16,13,8,3,12,14,3,7,12,11,7,12,18,11,6,15,8,8,15,8,11,12,16,7
13,8,9,14,11,10,4,10,5,18,8,5,12,7,12,14,12,7,8,7,9,8,9,7,9,8,16,11,11,10,7,4,6,7,8,11,16,3,4,10,8,4,11,7,4,4,10,4,5,15,10,7,10,11,6,8,10,10,10,12,13,17,9,14,14,7,8,11,12,6,10,10,11,8,8,10,4,10,13,10,17,9,10,11,7,7,10,11,6,9,5,8,9,6,15,7,11,6,4,6,6,2,8,6,15,3,3,6,0,10,4,9,5,2,5,4,1,4,18,2,6,4,2,4,1,3,3,5,16,4,4,2,3,2,4,7,3,4,9,4,6,6,2,7,3,7,2,9,14,2,10,0,0,4,6,5,4,15,2,6,14,6,2,5,2,6,5,2,6,4,3,9,6,8,4,4,8,4,7,4,10,11,0,3,1,5,7,8,11,2,2,11,4,3,10,10,3,6,14,13
18,10,9,13,12,15,18,9,16,5,15,10,7,12,13,18,11,12,12,15,17,14,15,8,7,12,17,14,10,10,11,8,6,12,9,15,11,8,11,8,20,12,10,5,9,16,18,14,13,9,13,11,17,9,11,10,5,13,14,12,7,11,20,9,14,14,15,11,12,14,14,8,14,21,7,21,16,4,9,13,16,10,10,13,16,14,4,15,8,12,22,11,17,17,11,15,10,10,11,12,10,5,6,9,12,8,8,7,10,5,6,7,6,5,7,10,5,3,14,6,11,10,3,4,8,5,7,13,8,5,9,17,3,9,4,9,8,7,11,5,6,10,7,9,4,10,6,3,12,8,16,5,4,5,13,9,6,11,9,11,10,5,9,8,5,4,6,1,12,13,4,8,11,7,7,7,22,4,16,7,10,17,4,3,12,7,7,13,11,9,11,17,4,5,16,10,4,15,18,12
12,13,15,14,13,14,10,15,8,11,10,16,18,8,6,17,17,12,8,7,18,13,9,14,12,11,12,9,13,15,16,8,11,17,15,12,20,13,13,9,7,7,14,12,15,12,12,13,24,12,11,17,9,11,15,9,14,7,14,12,12,13,16,9,13,15,16,8,12,12,16,8,20,15,10,6,10,12,11,13,12,12,12,10,16,16,13,7,7,6,15,12,8,14,5,17,12,19,5,12,13,5,29,24,11,16,15,14,19,11,20,14,18,17,20,10,18,20,8,21,16,13,9,8,13,11,14,13,12,12,18,20,21,11,13,16,9,15,16,15,14,9,13,20,18,20,11,19,11,16,9,15,15,19,10,14,11,9,13,10,8,8,10,16,16,14,14,10,10,9,11,17,12,12,14,17,11,19,14,16,13,8,22,17,12,18,9,16,15,20,25,13,12,14,6,10,19,15,16,8
11,7,9,8,4,11,2,7,7,12,10,8,13,7,9,10,10,6,14,14,11,3,17,6,9,9,7,7,5,8,7,13,11,11,11,8,10,7,10,12,11,6,17,12,5,13,6,10,13,18,9,10,13,8,9,7,11,6,9,3,12,8,11,12,7,17,5,9,15,13,9,7,9,5,6,7,5,8,9,9,9,11,6,17,10,8,10,5,8,10,8,10,5,12,13,8,8,7,10,10,6,8,4,10,14,8,2,10,7,5,2,7,5,12,9,9,11,12,9,5,16,9,7,10,5,7,2,13,11,7,12,10,6,6,6,8,6,3,11,7,7,8,7,14,10,10,8,4,8,3,6,7,4,2,10,6,14,13,4,8,17,9,10,8,4,8,5,7,11,9,5,6,6,10,9,7,12,8,7,4,13,11,3,8,4,4,11,7,3,7,17,6,4,7,10,5,4,8,9,10
16,21,27,28,22,12,20,19,19,13,11,11,8,10,17,21,22,12,15,25,22,22,21,21,22,19,20,19,24,29,21,21,21,31,20,15,21,15,21,13,22,17,22,18,19,25,25,23,25,18,17,16,17,24,23,20,28,17,15,20,23,15,15,19,19,19,22,26,25,19,18,16,21,19,19,16,17,16,16,17,18,19,16,25,20,23,29,27,12,18,16,19,18,19,17,13,17,17,20,12,6,11,13,16,21,11,13,12,15,20,15,13,17,13,23,22,11,15,17,13,21,10,11,16,12,14,13,19,23,22,15,20,16,10,18,21,11,11,21,12,13,27,16,12,13,21,15,10,16,16,24,16,19,12,14,14,13,17,14,13,15,23,12,19,13,7,13,16,21,14,20,16,15,20,17,12,20,14,20,15,30,19,10,8,14,18,13,20,18,15,12,18,20,7,28,11,10,10,12,17
16,22,14,17,19,16,18,20,23,18,11,18,14,22,26,14,19,13,15,22,27,21,24,24,23,23,20,20,23,18,31,23,11,21,14,21,16,19,28,19,17,21,25,22,13,19,18,21,23,23,22,12,15,27,22,13,18,18,17,13,20,22,17,23,22,16,19,19,20,14,15,18,15,17,19,23,14,19,15,31,22,19,24,26,24,24,24,22,17,19,23,19,23,25,22,22,23,16,15,16,8,9,13,7,18,7,9,6,14,6,11,9,3,6,4,14,5,15,22,12,12,10,5,7,9,10,4,14,24,6,5,9,6,4,13,15,8,2,9,8,6,14,12,8,2,15,12,11,10,11,27,4,8,9,13,10,7,30,6,17,14,2,14,14,5,9,4,5,17,19,14,18,12,19,6,8,12,10,16,2,13,23,8,9,7,12,1,16,25,9,6,16,3,9,20,19,10,16,14,20
0,2,1,1,2,1,0,0,1,0,2,2,1,1,2,3,3,4,0,2,2,2,4,1,1,1,0,3,1,1,1,1,5,1,1,2,2,1,3,3,0,0,3,0,1,1,3,2,1,1,0,0,4,1,1,1,2,3,1,0,1,2,1,1,2,0,1,1,0,1,2,1,2,0,2,2,3,1,0,1,2,0,0,0,1,0,1,2,0,1,3,0,0,2,0,1,3,0,0,1,6,4,4,4,2,3,3,4,8,8,5,7,4,6,6,3,3,2,4,5,7,2,1,5,5,1,3,3,0,7,5,6,7,3,4,5,4,4,1,7,10,3,3,5,8,4,3,5,1,0,0,5,3,3,2,3,6,1,4,2,2,6,9,4,4,1,1,5,3,1,3,1,4,2,5,4,0,3,1,8,2,4,8,7,3,5,5,3,3,5,6,0,5,8,0,0,1,3,1,2
